Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
ULTIMATE GOLD Day Trading Strategy (WIN 85%),Trade with Pat,201000,97813,337,https://www.youtube.com/watch?v=v3f5gHblXMc,11726240394658.754
BEST Trend Following Strategies for GOLD. XAUUSD DAY TRADING in 2024 (Get MAXIMUM Pips),VasilyTrader,26100,15055,20,https://www.youtube.com/watch?v=Uvq5nhuzX9o,512780827499.99994
The Only 5minutes GOLD Trading Strategy You Will Ever Need,ForexWizard,45200,36444,39,https://www.youtube.com/watch?v=xGrHuoWBrjw,1909142301538.4614
How to Trade Gold like a Pro in 2024!,TraderNick,455000,101340,98,https://www.youtube.com/watch?v=3UZ6y6OPSag,214080750000000.0
Very PROFITABLE Trading Strategy with Only 1 Indicator! #shorts,Hyper Trade,60500,1568537,306,https://www.youtube.com/watch?v=10AQTV-xCzI,18762214229575.164
The BEST Forex Trading Strategy for Gold *LIVE TRADING XAU/USD*,Jooviers Gems,535000,72923,178,https://www.youtube.com/watch?v=vJvlj3NkmtM,117260593679775.28
The ONLY ICT Gold Trading Strategy That You Need To Know with a HIGH WINRATE!,SimulationFX,26800,12084,32,https://www.youtube.com/watch?v=uAL84CwKh3g,271225380000.0
Commodities Outlook - The Secrets to Trading Gold - Bloomberg,Bloomberg Originals,4210000,60853,37,https://www.youtube.com/watch?v=TcVgq0doQS4,2.9150396143243244e+16
Best Gold Trading Strategy With 83% Winrate! (Insane Accuracy),Faiz SMC,128000,43590,265,https://www.youtube.com/watch?v=rXUDahzLjZM,2695013433962.2637
Day Trading THE OPEN ON GOLD - 50 Pips A Day,Stacey Burke Trading,81800,81769,173,https://www.youtube.com/watch?v=b93KDgynGuU,3162635858728.323
Proven 5-Minute Forex Scalping Strategy for XAUUSD/GOLD. 🦁📈,Forex Trading Lions,14000,117348,35,https://www.youtube.com/watch?v=fSp-jMvNOhE,657148800000.0
How I Scalp Gold in 2022,The Trading Geek,990000,340363,231,https://www.youtube.com/watch?v=lMMdvriN0d8,1444111585714285.8
I Found The Best Day Trading Strategy For Gold ( Insanely Profitable ! ),TradeIQ ,218000,68169,173,https://www.youtube.com/watch?v=gMMrlTikutc,18726378936416.184
Advanced Gold Trading Psychology 2024,Booming Bulls,2310000,107713,219,https://www.youtube.com/watch?v=XY6cSGJTiyo,2624508398630137.0
The Only GOLD 15min Day Trading Strategy You Will Ever Need,ForexWizard,45200,81076,132,https://www.youtube.com/watch?v=Yj6vDKTVvM4,1254859932121.2122
The Only Gold Hedging Strategy you’ll ever need! 😂😂 || Anish Singh Thakur || Booming Bulls #shorts,Booming Bulls,2310000,3073346,934,https://www.youtube.com/watch?v=QINEFblpd-Y,1.7558545600214134e+16
"Gold Trading Strategy Explained - SMC, Supply and demand, liquidity xauusd trade breakdown",The Trading Academy,38000,24528,27,https://www.youtube.com/watch?v=7HD5ZG2MmeQ,1311793777777.7778
How to Trade XAU/USD: Best Gold Trading Strategy?,TraderNick,455000,420067,365,https://www.youtube.com/watch?v=yuFfAM2abhQ,238258549794520.56
The ONLY FOREX Trading Strategy You Will EVER Need,RockzFX Academy,344000,629951,384,https://www.youtube.com/watch?v=gshCo9rLMpI,194129899833333.3
This is The Strategy With The Highest Win Rate,Jooviers Gems,535000,64955,227,https://www.youtube.com/watch?v=caCyuAZUQm4,81901959801762.1
EASY Scalping Strategy For Daytrading Forex (High Winrate Strategy),Data Trader,476000,1455209,2111,https://www.youtube.com/watch?v=D80KULtCbHw,156189215719564.2
• Forex Gold Trading Strategy Live | Forex Gold Live Trading Tutorial 2022,Precious Pips,4790,337103,284,https://www.youtube.com/watch?v=kY4jOziglF0,27234242754.577465
Best Gold Trading Strategy? Backtesting a XAU/USD Trend Trading Strategy!,TraderNick,455000,14667,102,https://www.youtube.com/watch?v=dAR52QcK9mg,29768977205882.35
"After 5 Years of Trading, This Scalping Strategy is THE ONE",The Trading Geek,990000,122010,665,https://www.youtube.com/watch?v=ul22YYIrP3U,179822557894736.88
The PROVEN 1-Hour Trading Strategy 85% Win Rate You Can Start Today,BKTraders - Kathy Lien & Boris Schlossberg,62500,79662,83,https://www.youtube.com/watch?v=R5paDQRdk0c,3749152861445.7837
GOLD 15M Trading Strategy Explained - Trading Gold on the 15 minute timeframe with CHoCH entry model,The Trading Academy,38000,16032,35,https://www.youtube.com/watch?v=sK-_6uIGMck,661434514285.7144
100% Win Rate Strategy,The Moving Average,958000,212137,463,https://www.youtube.com/watch?v=fX6CqA_1B4o,420500435568034.56
Top 3 Gold Trading Strategies,BKTraders - Kathy Lien & Boris Schlossberg,62500,36812,88,https://www.youtube.com/watch?v=KlYKiEQrUxA,1634055397727.273
MOST BASIC ICT Liquidity Strategy for GOLD (Pass Prop Firms),Solo E TV,101000,23506,82,https://www.youtube.com/watch?v=RAT0_ZmiMX4,2924203731707.3174
Blackbox Forex Trading Strategy 2024,Traders Paradise Live,651000,133809,585,https://www.youtube.com/watch?v=KTnV8GYL5mI,96937415400000.0
"Scalping was Hard, until I Found this SECRET",The Trading Geek,990000,1183192,1293,https://www.youtube.com/watch?v=fEQadvrrXl4,896865026450116.0
HIGH WIN RATE STRATEGY FOR GOLD SCALPS #trading #forex #daytrading #money #stocks,CallistoFX,96200,4167,2,https://www.youtube.com/watch?v=8-zB4WsnGiQ,19281625740000.004
How I trade Gold 2024,WealthFRX,33200,113842,87,https://www.youtube.com/watch?v=OXWfi2bitpI,1442312713563.2185
How I Increased My Win Rate Using Supply and Demand Strategy | FOREX,Doyle Exchange,142000,167518,347,https://www.youtube.com/watch?v=lPntY5C0SvU,9734388910662.824
The 100K Trading Strategy I Wasn&#39;t Going To Show You (Basic to Advanced),Day Trading Addict,780000,390090,1274,https://www.youtube.com/watch?v=T4zKrDvdMuA,186287877551020.4
3 Best ICT Trading Strategies for Beginners,Casper SMC,175000,83402,127,https://www.youtube.com/watch?v=pZMwHTy7GnU,20111702755905.51
After 8 Years Trading This Is My Favorite Strategy - Best Way To Trade Consistently And Profitably,Trade Pro,215000,687629,1057,https://www.youtube.com/watch?v=1FdgVZX55AY,30071570979186.38
BEST Trend Lines Strategy for Daytrading Forex &amp; Stocks (Simple Technique),Data Trader,476000,447063,550,https://www.youtube.com/watch?v=vzC-D1Uc0J8,184170447796363.62
