Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
"Gold Trading Strategy Explained - SMC, Supply and demand, liquidity xauusd trade breakdown",The Trading Academy,38000,24528,27,https://www.youtube.com/watch?v=7HD5ZG2MmeQ,1311793777777.7778
Live XAUUSD GOLD- My Trading Strategy-08/10/24,FOREX & GOLD,144000,11758,0,https://www.youtube.com/watch?v=Y0H-DUJ5oQQ,inf
Revealed! Powerful 1-Minute Scalping Strategy - 95% Win Rate #shorts #forex,MOBILE TRADING ACADEMY,31000,240906,117,https://www.youtube.com/watch?v=TrL0bmyrYEU,1978723641025.6414
• Forex Gold Trading Strategy Live | Forex Gold Live Trading Tutorial 2022,Precious Pips,4790,337105,284,https://www.youtube.com/watch?v=kY4jOziglF0,27234404332.746475
BEST MACD Trading Strategy [86% Win Rate],TradingLab,1260000,2636193,3612,https://www.youtube.com/watch?v=rf_EQvubKlk,1158698783720930.2
"Turning $100 to $ 1,00,000 Day Forex trading market || Auto trading Bot",Forex Algo EA,5370,485871,0,https://www.youtube.com/watch?v=WqmDTJ9kUwo,inf
XAUUSD Scalping Strategy | 99% Winning XAU/USD Forex Strategy | Gold Trading Strategies,ForexLia,253000,69013,21,https://www.youtube.com/watch?v=AuJZSSU9b0Y,210354910333333.34
95% Profitable Forex Trading Strategy for XAUUSD,Saint Patrick Fx,28700,6657,4,https://www.youtube.com/watch?v=5i0aoiIGPHE,1370826082500.0
98% Forex Gold XAU USD Scalping Strategy,Saint Patrick Fx,28700,57036,45,https://www.youtube.com/watch?v=o1YLQaiHxl0,1043999618666.6667
"Scalping was Hard, until I Found this SECRET",The Trading Geek,990000,1183194,1293,https://www.youtube.com/watch?v=fEQadvrrXl4,896866542459396.8
Top 3 Gold Trading Tips for 2024,BKTraders - Kathy Lien & Boris Schlossberg,62500,122857,184,https://www.youtube.com/watch?v=KkChMmTz9kU,2608207370923.9136
94.44% WIN Rate Supply and Demand Trading Strategy,Trade with Pat,201000,405509,616,https://www.youtube.com/watch?v=fwvqsuFDjKw,26595729073051.953
GOLDEN STRATEGY FOR GOLD ( XAUUSD ),Young Trader Viraj,155000,28585,203,https://www.youtube.com/watch?v=z7jmHFIRIgI,3383027709359.607
100% Winning XAUUSD Forex Scalping Strategy | 15 Minute Gold Scalping Strategies Gold Strategy,ForexLia,253000,10374,8,https://www.youtube.com/watch?v=HoNUy_nt_tM,83003670750000.0
The Billion Dollar Trading Strategy,TRADING RUSH,338000,335419,120,https://www.youtube.com/watch?v=e3-dmG6EW5Y,319330068633333.3
The Only GOLD (XAUUSD) Trading Strategy You Need in 2023,Samuel Tochi,28800,45040,140,https://www.youtube.com/watch?v=XsZ5ond_7n4,266842697142.85715
"FOREX $46,000 In 30 Minutes LIVE Trading XAUUSD!",TheForexHeist,27700,290058,821,https://www.youtube.com/watch?v=SJpJgB5s1nc,271082342046.285
The Only Gold Hedging Strategy you’ll ever need! 😂😂 || Anish Singh Thakur || Booming Bulls #shorts,Booming Bulls,2310000,3073348,934,https://www.youtube.com/watch?v=QINEFblpd-Y,1.7558557026552464e+16
Live XAUUSD GOLD- My Trading Strategy-07/10/24,FOREX & GOLD,144000,31637,0,https://www.youtube.com/watch?v=XEA-QaxgXDI,inf
Best Gold Trading Strategy? Backtesting a XAU/USD Trend Trading Strategy!,TraderNick,455000,14667,102,https://www.youtube.com/watch?v=dAR52QcK9mg,29768977205882.35
