Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
+3650 пунктов - Стратегия форекс «Грабеж» для XAUUSD (золота),Стратегии ФОРЕКС,13300,4299,15,https://www.youtube.com/watch?v=szTDxudeBhY,50696674000.00001
Как торговать золото ? Полный гайд по торговле XAU/USD,FTH | FOREX,6880,9900,96,https://www.youtube.com/watch?v=QnwzqrpnWz8,4881360000.000001
"+514,61% по паре XAUUSD (золото/GOLD) — Тест стратегии форекс «Грабёж»",Стратегии ФОРЕКС,13300,878,7,https://www.youtube.com/watch?v=9Oy_by-pH_c,22187060000.0
"ЭФФЕКТИВНАЯ СТРАТЕГИЯ XAU_USD (ЗОЛОТО, ФОРЕКС)",BADIN trade,318,4446,12,https://www.youtube.com/watch?v=ySFi_Bi7Hjs,37466442.0
Скальпинг на ЗОЛОТЕ! Лучшая объёмная стратегия! #золото#scalping#трейдинг#forex#forextrading,Онлайн торговля на рынке FOREX! PRO ОБУЧЕНИЕ! ,5880,5116,9,https://www.youtube.com/watch?v=Q4MvwIHU2Ww,19653625600.0
Идеальный индикатор с точными сигналами. Индикатор без перерисовки. Форекс. Трейдинг.,Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,50620,159,https://www.youtube.com/watch?v=lYQhafMZBXA,450091391194.96844
Сделка по XAU/USD за 50 секунд! #shorts,"Стратегия ""Снайпер"" | Мир трейдинга",23300,1480,2,https://www.youtube.com/watch?v=iDEr9aFsogg,401738600000.0
НОВЫЙ трендовый индикатор на TradingView подает ТОЧНЫЕ сигналы на покупку и продажу,Лучшие стратегии торговли,2950,19405,18,https://www.youtube.com/watch?v=fdEGnYaY3zc,9381778472.222223
+120% за 12 мес — Стратегия «TR-Gold» для XAU/USD (золото) на скользящей средней,Стратегии ФОРЕКС,13300,2227,1,https://www.youtube.com/watch?v=7ZBiG2ryjYw,393934030000.0
Сделка по XAU/USD за 40 секунд! #shorts,"Стратегия ""Снайпер"" | Мир трейдинга",23300,1401,3,https://www.youtube.com/watch?v=UmboCfoeG9U,253529630000.0
Как торговать золото? Рабочая стратегия №1 на Forex,ОБУЧЕНИЕ ТРЕЙДИНГУ НА БИРЖЕ,5640,9571,36,https://www.youtube.com/watch?v=8Q6aEnhpviA,8456935599.999999
"Как заработать на ЗОЛОТЕ? XAU/USD, GOLD. Трейдинг 21.08.2023",Роман Корнев - трейдинг в плюс!,4660,1358,14,https://www.youtube.com/watch?v=6myId9WHunU,2106413200.0
Сделка по XAU/USD за 30 секунд! #shorts,"Стратегия ""Снайпер"" | Мир трейдинга",23300,895,1,https://www.youtube.com/watch?v=E9n1JTJyDxo,485886550000.0
Секреты торговли Золотом XAUUSD,TradeLikeaPro,59300,29367,47,https://www.youtube.com/watch?v=whnx_OE1bcA,2197207698510.6384
Сделка по инструменту XAU/USD за 50 секунд! #shorts,"Стратегия ""Снайпер"" | Мир трейдинга",23300,784,0,https://www.youtube.com/watch?v=ZFHVad0LCfM,inf
"Тест стратегии «Кортик» для XAUUSD (золота): +204,40%",Стратегии ФОРЕКС,13300,1838,1,https://www.youtube.com/watch?v=jzOWNXiatqs,325123820000.0
Торговля на новостях форекс стратегия .Стратегия торговли золотом . Золото xau usd прогноз . .,AlexAlex  SniperTrade,5180,951,6,https://www.youtube.com/watch?v=AWzCnkXoJGU,4252935400.0000005
+5400 пунктов по XAUUSD — Стратегия форекс «Внутридневное золото» / Intraday Gold Forex strategy,Стратегии ФОРЕКС,13300,2360,4,https://www.youtube.com/watch?v=aBXEL4MGhkw,104365100000.0
Скальпинг золота. Прогноз XAUUSD. Алгоритм сделки.,ProffTrade,2220,6652,11,https://www.youtube.com/watch?v=XQ5Dr9M1U70,2980337890.909091
Golden Boy - Торговая Стратегия Для Xauusd (Gold) [Торговля Золотом На Форекс Стратегия],Forex Review,166,683,3,https://www.youtube.com/watch?v=Jte0AhSUrP4,6273582.666666666
"Xau Usd, Н1, М5, Анализ 25.01  #биржа #форекс #трейдинг #forex #trading #xauusd #xau #gold",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,1015,2,https://www.youtube.com/watch?v=40lZbWPj5-o,717483199999.9999
This indicator will help you predict market moves in Tradingview #shorts #forex #forextrading,Easy Forex Pips,229000,872106,147,https://www.youtube.com/watch?v=uT0oXwT1ttg,311116399632653.06
Самая простая стратегия для торговли криптовалютой новичкам #shorts,АРДЕНСКИЙ | Трейдинг и психология,69000,1659174,1288,https://www.youtube.com/watch?v=vqgyc9kbHT4,6133018178571.428
Live XAUUSD GOLD- My Trading Strategy-08/10/24,FOREX & GOLD,144000,11758,0,https://www.youtube.com/watch?v=Y0H-DUJ5oQQ,inf
Разгон депозита на форекс + 200 % Торговля золотом ( xauusd ) Обучение трейдингу,Математический трейдинг на Форекс с Дмитрием Эйлер,5370,5647,14,https://www.youtube.com/watch?v=n5GCc5BHg3o,11631569592.857141
XAU/USD Live trading Today|Gold Live signal 08/10/24| Forex &amp; Gold Signals|Live  Forex Trading Ideas,TradersAdda360,38500,10155,0,https://www.youtube.com/watch?v=3nahhEwMEdE,inf
Golden Boy - Торговая Стратегия Для Xauusd (Gold) [Стратегии Для Золота Форекс],Forex Review,166,1815,2,https://www.youtube.com/watch?v=Uaf8gULBieY,25007070.0
"Xau Usd, Анализ 16.08 #биржа #форекс #трейдинг #forex #trading #xau #xauusd #smartmoney",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,500,6,https://www.youtube.com/watch?v=7vtMoJ7W0cQ,117813333333.33333
"XauUsd, Gold. М15, Н4, 18.03.2023. Отработка вчерашней разметки.",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,1009,2,https://www.youtube.com/watch?v=0Vo99V-Hcao,713241920000.0
"Xau Usd, Анализ 24.04  #биржа #форекс #трейдинг #forex #trading #xauusd #xau #gold",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,1026,6,https://www.youtube.com/watch?v=MeSA0tsQmtE,241752960000.0
"Xau Usd, Н1, М5, Анализ 01.02  #биржа #форекс #трейдинг #forex #trading #xauusd #xau #gold",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,2502,6,https://www.youtube.com/watch?v=RZAemJrzDcc,589537920000.0001
"Xau Usd, Анализ 12.05 #биржа #форекс #трейдинг #forex #trading #xau #xauusd #smartmoney",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,1711,8,https://www.youtube.com/watch?v=-NF-2GOX_20,302367920000.0
"ICT - мощная стратегия для Forex , Фонды и Крипто",TradeLikeaPro,59300,95330,239,https://www.youtube.com/watch?v=rEPmu_X0Shk,1402623396234.3093
Супер скальпинг по золоту/XAUUSD. ТЫ ЭТОГО ТОЧНО НЕ ЗНАЕШЬ!!! ПРОЕКТ М-30/Ч-7,Mr.Scalping - FOREX,5420,5839,183,https://www.youtube.com/watch?v=2acaq_G8W8s,937315844.8087434
"Xau Usd, Анализ 27.06 #биржа #форекс #трейдинг #forex #trading #xau #xauusd #smartmoney",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,1708,2,https://www.youtube.com/watch?v=L3AIeDcL78M,1207351040000.0
"Сигналы Xau Usd, Разбор полетов. Трейдинг, торговые рекомендации.",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,1548,62,https://www.youtube.com/watch?v=NiMJJD0kFC8,35298394838.70968
Скальпинг минутного графика с одним индикатором,Торговые стратегии,73500,24301,81,https://www.youtube.com/watch?v=N_47mPLZt70,1620741694444.4448
"Xau Usd, Анализ 26.05 #биржа #форекс #трейдинг #forex #trading #xau #xauusd #smartmoney",Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,4423,14,https://www.youtube.com/watch?v=xsCkhcZc3-U,446647177142.8572
