Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
Стратегия торговли золотом,Пути к трейдингу,883,1390,2,https://www.youtube.com/watch?v=YOV8rdFYLs0,541883855.0
"10 правил скальпинга, которым я научился за 13 лет торговли",Видеоблог Трейдера (Видеоблог трейдера),4640,41843,56,https://www.youtube.com/watch?v=kHa8wLoxF7E,16086840228.571428
«Intraday GOLD» стратегия для М15,LightFX,8310,3184,24,https://www.youtube.com/watch?v=bWqi1-R2KgY,9161442600.0
Как торговать золото? Рабочая стратегия №1 на Forex,ОБУЧЕНИЕ ТРЕЙДИНГУ НА БИРЖЕ,5630,9580,36,https://www.youtube.com/watch?v=8Q6aEnhpviA,8434897277.777778
Эффективная стратегия торговли золотом,Торговля на Форекс,12400,3925,2,https://www.youtube.com/watch?v=5NTSQx54OgY,301754000000.0
Прибыльная стратегия торговли золотом,Александр Кэш,326,431,1,https://www.youtube.com/watch?v=Dnj_qVyJKQI,45804956.00000001
торговля золотом на форекс стратегия - настройка платформы мт4 для торговли золотом,Profit Trade,15,143,0,https://www.youtube.com/watch?v=OSjA9GnNRfA,inf
торговля золотом на форекс стратегия,Николай Комолов,2,5,0,https://www.youtube.com/watch?v=DBGRCjobc5A,inf
САМЫЙ ПРОДВИНУТЫЙ ИНДИКАТОР TRADINGVIEW (С ТОЧНОСТЬЮ 99.8%),Profit Day – Реальный Трейдинг. Сигналы. Обучение.,25700,107540,571,https://www.youtube.com/watch?v=QiOFdlVShXs,124394211208.4063
Скальпинг минутного графика с одним индикатором,Торговые стратегии,73600,24366,81,https://www.youtube.com/watch?v=N_47mPLZt70,1629501819259.2593
Скальпинг на ЗОЛОТЕ! Лучшая объёмная стратегия! #золото#scalping#трейдинг#forex#forextrading,Онлайн торговля на рынке FOREX! PRO ОБУЧЕНИЕ! ,5880,5134,9,https://www.youtube.com/watch?v=Q4MvwIHU2Ww,19722774400.0
Скальпинг золота XAUUSD на разных таймфреймах форекс,Торговые стратегии,73600,2756,33,https://www.youtube.com/watch?v=Pn1bSjKQ6q0,452398235151.51514
"+514,61% по паре XAUUSD (золото/GOLD) — Тест стратегии форекс «Грабёж»",Стратегии ФОРЕКС,13300,878,7,https://www.youtube.com/watch?v=9Oy_by-pH_c,22187060000.0
+3650 пунктов - Стратегия форекс «Грабеж» для XAUUSD (золота),Стратегии ФОРЕКС,13300,4304,15,https://www.youtube.com/watch?v=szTDxudeBhY,50755637333.33334
НОВЫЙ трендовый индикатор на TradingView подает ТОЧНЫЕ сигналы на покупку и продажу,Лучшие стратегии торговли,2960,19563,18,https://www.youtube.com/watch?v=fdEGnYaY3zc,9522398933.333332
"5 минутная стратегия форекс, как заработать на 5 минутке",Торговые стратегии,73600,15444,836,https://www.youtube.com/watch?v=ecwCuDWOhq8,100071208421.05261
Стратегия для золота – Super Precision Strategy,Grand Capital,5650,530,8,https://www.youtube.com/watch?v=AGF8_ygxm7o,2114865625.0000002
Стратегия «Золото форекс»: +2900 пунктов прибыли,Стратегии ФОРЕКС,13300,7598,4,https://www.youtube.com/watch?v=oUbk_oirlzk,336002554999.99994
торговля золотом на форекс стратегия,Алексей Приемов,3,6,0,https://www.youtube.com/watch?v=ziongt25dQw,inf
Как научиться торговать золото/доллар XAUUSD форекс,Пути к трейдингу,883,6936,39,https://www.youtube.com/watch?v=yqHGU5i4SUE,138664689.84615386
Секреты торговли Золотом XAUUSD,TradeLikeaPro,59300,29389,47,https://www.youtube.com/watch?v=whnx_OE1bcA,2198853715106.383
торговля золотом на форекс стратегия,Михаил Стоянов,1,3,0,https://www.youtube.com/watch?v=hrIdwqryExw,inf
Торговля золотом на форекс,Александр Кэш,326,603,1,https://www.youtube.com/watch?v=LEb8ngsfUWE,64084428.0
✅ ТОРГОВЫЕ РОБОТЫ НА ФОРЕКС✅ ТОРГУЮ ЗОЛОТОМ НА FOREX 5-10% В ДЕНЬ 💲 ФОРЕКС СТРАТЕГИЯ FOREX,EasyInvest,5060,10109,47,https://www.youtube.com/watch?v=setCIje2MiU,5506953029.787235
торговля золотом на форекс - 💥 эффективная стратегия торговли золотом - стратегия золото форекс,Online Trade,17,87,0,https://www.youtube.com/watch?v=AEjGqG_PQzQ,inf
Золото!! Входы 100%. Агрессивный Скальпинг.Что такое?,Форекс - реальное понимание и торговля в плюс,33400,4489,4,https://www.youtube.com/watch?v=X89nTpGQ1cU,1251937210000.0
Форекс стратегия  для золота,MarkOptions,16500,5196,298,https://www.youtube.com/watch?v=gu6MQbyvOHQ,4747016778.52349
😧🔥ЗОЛОТО рвет РЫНОК!💸ЗАРАБОТАЛ на этом #трейдинг #стратегия #forex #инвестиции #заработок #золото,HOT TRADERS,21800,1444,1,https://www.youtube.com/watch?v=3i-bhj9b57I,686246560000.0
Самая простая стратегия для торговли криптовалютой новичкам #shorts,АРДЕНСКИЙ | Трейдинг и психология,69200,1664392,1291,https://www.youtube.com/watch?v=vqgyc9kbHT4,6173643769852.827
📈 Простая стратегия с 80 % винрейтом!,AKIMSPACE,17100,116932,188,https://www.youtube.com/watch?v=KIQKRjxpdNY,181872798510.63828
СКАЛЬПИНГ СТРАТЕГИЯ ЗОЛОТА 👑 | SMC,GAMBLER,13900,4202,4,https://www.youtube.com/watch?v=V7RujOuseGs,202967105000.0
Самая ПРОСТАЯ и ЭФФЕКТИВНАЯ Стратегия! Как ПРАВИЛЬНО Зайти в Рынок! Обучение Трейдингу!,IKIGAI,399000,118286,524,https://www.youtube.com/watch?v=7EYR-TJEj8c,35937499019083.97
Золото. Стратегии торговли во флете,Аркадий Романович,30000,1274,1,https://www.youtube.com/watch?v=DIJXrRYWtp4,1146600000000.0
Идеальный индикатор с точными сигналами. Индикатор без перерисовки. Форекс. Трейдинг.,Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,50698,159,https://www.youtube.com/watch?v=lYQhafMZBXA,450784933836.478
Форекс стратегия разгона депозита для торговли золотом!,Путь к миллиону. Разгон на Forex!,406,185,1,https://www.youtube.com/watch?v=PluMUC7n1HI,30494660.0
