Titulo,Nombre del Canal,Subcriptores,Vistas Totales,Numero de Comentarios,Direccion,Ratio
Форекс стратегия  для золота,MarkOptions,16500,5196,298,https://www.youtube.com/watch?v=gu6MQbyvOHQ,4747016778.52349
Торговая стратегия для золота – Intraday GOLD,LightFX,8310,4086,18,https://www.youtube.com/watch?v=Kq5bpiz2yDE,15675734700.0
Как торговать золото? Рабочая стратегия №1 на Forex,ОБУЧЕНИЕ ТРЕЙДИНГУ НА БИРЖЕ,5630,9580,36,https://www.youtube.com/watch?v=8Q6aEnhpviA,8434897277.777778
ЛУЧШИЕ СТРАТЕГИИ ТЕХНИЧЕСКОГО АНАЛИЗА РЫНКА. КАК Я ПРОВОЖУ ТЕХАНАЛИЗ. ВАЛЮТЫ ИНДЕКСЫ ЗОЛОТО НЕФТЬ,Аркадий Романович,30000,1675,4,https://www.youtube.com/watch?v=NzhxD4HrCt4,376875000000.00006
Прибыльная стратегия торговли золотом,Александр Кэш,326,431,1,https://www.youtube.com/watch?v=Dnj_qVyJKQI,45804956.00000001
стратегии для золота форекс,Торговые сигналы форекс,13,29,0,https://www.youtube.com/watch?v=SyecVDtL6mM,inf
САМЫЙ ПРОДВИНУТЫЙ ИНДИКАТОР TRADINGVIEW (С ТОЧНОСТЬЮ 99.8%),Profit Day – Реальный Трейдинг. Сигналы. Обучение.,25700,107535,571,https://www.youtube.com/watch?v=QiOFdlVShXs,124388427583.1874
Стратегия «Золото форекс»: +2900 пунктов прибыли,Стратегии ФОРЕКС,13300,7598,4,https://www.youtube.com/watch?v=oUbk_oirlzk,336002554999.99994
Самая ПРОСТАЯ и ЭФФЕКТИВНАЯ Стратегия! Как ПРАВИЛЬНО Зайти в Рынок! Обучение Трейдингу!,IKIGAI,399000,118286,524,https://www.youtube.com/watch?v=7EYR-TJEj8c,35937499019083.97
ЧТО ТАКОЕ СМАРТ МАНИ? | СТРАТЕГИЯ ПО КОТОРОЙ ТОРГУЮТ БАНКИ | СМАРТ МАНИ ТРЕДИНГ | SMART MONEY,Trading with BP,99800,1137784,2379,https://www.youtube.com/watch?v=7BojDq-o0LI,4763503216208.491
Торговля золотом на форекс,Александр Кэш,326,603,1,https://www.youtube.com/watch?v=LEb8ngsfUWE,64084428.0
"+514,61% по паре XAUUSD (золото/GOLD) — Тест стратегии форекс «Грабёж»",Стратегии ФОРЕКС,13300,878,7,https://www.youtube.com/watch?v=9Oy_by-pH_c,22187060000.0
Стратегия для золота – Super Precision Strategy,Grand Capital,5650,530,8,https://www.youtube.com/watch?v=AGF8_ygxm7o,2114865625.0000002
Благодарю всех подписчиков моего канала за поддержку . Форекс стратегия торговли золотом.,AlexAlex  SniperTrade,5180,1429,9,https://www.youtube.com/watch?v=y4tqKe03QEY,4260388844.4444447
Как переиграть и уничтожить Золото и Шестерёнки [Honkai Star Rail],Singollo,39500,139119,462,https://www.youtube.com/watch?v=AR3ZovtWJcs,469827748376.62335
Идеальный индикатор с точными сигналами. Индикатор без перерисовки. Форекс. Трейдинг.,Вячеслав Возный. ФОРЕКС. ОБУЧЕНИЕ. ТРЕЙДИНГ.,37600,50698,159,https://www.youtube.com/watch?v=lYQhafMZBXA,450784933836.478
СКАЛЬПИНГ СТРАТЕГИЯ ЗОЛОТА 👑 | SMC,GAMBLER,13900,4202,4,https://www.youtube.com/watch?v=V7RujOuseGs,202967105000.0
"ЭФФЕКТИВНАЯ СТРАТЕГИЯ XAU_USD (ЗОЛОТО, ФОРЕКС)",BADIN trade,318,4452,12,https://www.youtube.com/watch?v=ySFi_Bi7Hjs,37517004.0
Освой ЭТУ ПРОСТУЮ СТРАТЕГИЮ За 15 Минут! Уровни ФИБОНАЧЧИ в Треугольнике! Обучение Трейдингу!,IKIGAI,399000,191212,566,https://www.youtube.com/watch?v=mBSXWzJcywY,53782935710247.35
Золото. Стратегии торговли во флете,Аркадий Романович,30000,1274,1,https://www.youtube.com/watch?v=DIJXrRYWtp4,1146600000000.0
Как ПРАВИЛЬНО инвестировать в золото? Моя стратегия инвестиций в золото 2024. Прогноз цен,Александр Князев: Куда инвестировать деньги,126000,3251,31,https://www.youtube.com/watch?v=SVxFPpk-L6s,1664931483870.9675
В этом главная проблема большинства людей #деньги #инвестиции #shorts,INSTARDING INVEST,354000,8245224,2386,https://www.youtube.com/watch?v=-lBTkPaRpPI,433050499071248.94
стратегии для золота форекс,Алексей Приемов,3,1,0,https://www.youtube.com/watch?v=iZtWh5BIeTg,inf
«Intraday GOLD» стратегия для М15,LightFX,8310,3184,24,https://www.youtube.com/watch?v=bWqi1-R2KgY,9161442600.0
стратегии для золота форекс,Михаил Стоянов,1,1,0,https://www.youtube.com/watch?v=vgEMBfjbwK0,inf
Лучший индикатор для торговли на бирже. Трейдинг,Трейдер Сергей Виноградов - TradersGroup,147000,234659,164,https://www.youtube.com/watch?v=yGH0Jelwbmw,30919184945121.95
ТАКТИКА ИГРЫ НА ЛИНИИ ЗОЛОТА / Mobile Legends,ЗВЕРЬКО - Mobile Legends Channel,149000,55413,94,https://www.youtube.com/watch?v=CoFWco3SinA,13087489500000.0
САМАЯ ПРИБЫЛЬНАЯ СТРАТЕГИЯ НА ФОРЕКС | Онлайн заработок на дневном таймфрейме GOLD-H4,SEKTA FOREX,6590,1003,0,https://www.youtube.com/watch?v=9nCz3NP6AWk,inf
Нынешние дела в мире☮️ #Shorts #youtubeshorts #украина #Россия #донбасс #Война #мир #США,Бухарин,72200,3721243,7760,https://www.youtube.com/watch?v=mvb2JBPIWKk,2499773757747.423
90% людей не могут соблюдать эти 3 простых правила накопления денег,Александр Высоцкий,237000,697271,1155,https://www.youtube.com/watch?v=iIrxl9yU4zU,33909103722077.92
Золото!! Входы 100%. Агрессивный Скальпинг.Что такое?,Форекс - реальное понимание и торговля в плюс,33400,4489,4,https://www.youtube.com/watch?v=X89nTpGQ1cU,1251937210000.0
